Species,AltNames,GenoSero-types,Disease_type,Disease_Name,Tax_ID,NCBI_Genbank_ID,Status,Commensal,NNDSS_Notifiable,Reference
Abiotrophia defectiva,,,bacterial,,46125,NZ_CP053988.1,a known pathogen,,,1
Achromobacter xylosoxidans,,,bacterial,,85698,NZ_CP068211.1,a known pathogen,,,1
Actinotignum schaalii,,,bacterial,,59505,NZ_CP008802.1,a known pathogen,,,1
Aerococcus sanguinicola,,,bacterial,,119206,,a known pathogen,,,1
Aerococcus urinae,,,bacterial,,1376,NZ_CP014161.1,a known pathogen,,,1
Aeromonas caviae,,,bacterial,,648,NZ_AP022254.1,a known pathogen,,,1
Aeromonas hydrophila,,,bacterial,,644,NZ_CP065651.1,a known pathogen,,,1
Aeromonas veronii,,,bacterial,,654,NZ_CP044060.1,a known pathogen,,,1
Aggregatibacter actinomycetemcomitans,,,bacterial,,714,NZ_CP085096.1,a known pathogen,,,1
Aggregatibacter aphrophilus,,,bacterial,,732,NZ_LR134327.1,a known pathogen,,,1
Anaerococcus prevotii,,,bacterial,,33034,,a known pathogen,,,1
Anaplasma phagocytophilum,,,bacterial,,948,NC_021880.1,a known pathogen,,,1
Arcanobacterium haemolyticum,,,bacterial,,28264,NZ_LS483427.1,a known pathogen,,,1
Bacillus anthracis,,,bacterial,Anthrax,1392,NC_007530.2,a known pathogen ,,Yes,1
Bacillus cereus,,,bacterial,,1396,NZ_CP017060.1,a known pathogen,,,1
Bacillus coagulans,,,bacterial,,1398,NZ_CP009709.1,a known pathogen,,,1
Bacillus licheniformis,,,bacterial,,1402,NZ_CP014842.1,a known pathogen,,,1
Bartonella bacilliformis,,,bacterial,Bartonellosis,774,NZ_CP045671.1,a known pathogen,,,1
Bartonella elizabethae,,,bacterial,Bartonellosis,807,NZ_LR134527.1,a known pathogen,,,1
Bartonella grahamii,,,bacterial,Bartonellosis,33045,NC_012846.1,a known pathogen,,,1
Bartonella henselae,,,bacterial,Bartonellosis,38323,NZ_HG965802.1,a known pathogen,,,1
